CAMIÓN,RUTA,MOMENTO DE VISITA,BICICLETAS EN CAMIÓN
3,1.0,0,25
3,286.0,6,10
3,342.0,13,5
3,425.0,29,14
3,395.0,39,6
3,388.0,53,17
3,113.0,60,28
3,406.0,68,17
3,187.0,80,28
3,79.0,90,22
3,83.0,101,30
3,80.0,109,23
3,88.0,116,16
3,109.0,120,10
3,102.0,126,2
3,239.0,149,10
3,470.0,168,19
3,477.0,182,12
3,490.0,193,4
3,138.0,209,20
3,133.0,219,27
3,91.0,243,32
3,57.0,257,43
3,110.0,273,35
3,177.0,289,42
3,26.0,294,31
3,32.0,313,37
3,124.0,317,42
3,481.0,341,32
3,162.0,358,41
3,173.0,367,50
3,225.0,389,41
3,83.0,393,33
3,271.0,422,40
3,270.0,427,33
3,460.0,432,24
3,451.0,445,29
3,423.0,461,21
3,1.0,477,21
