CAMIÓN,RUTA,MOMENTO DE VISITA,BICICLETAS EN CAMIÓN
1,1.0,0,25
1,45.0,4,40
1,397.0,11,31
1,446.0,20,40
1,114.0,31,45
1,78.0,41,39
1,373.0,51,48
1,66.0,62,38
1,105.0,67,33
1,412.0,70,26
1,363.0,75,17
1,61.0,82,9
1,494.0,88,3
1,26.0,102,11
1,92.0,114,5
1,256.0,137,11
1,488.0,153,1
1,269.0,162,10
1,491.0,175,3
1,476.0,189,12
1,107.0,207,6
1,220.0,212,0
1,66.0,222,9
1,511.0,231,4
1,241.0,246,10
1,382.0,262,21
1,411.0,273,30
1,138.0,278,22
1,317.0,288,29
1,108.0,310,20
1,228.0,320,13
1,61.0,334,20
1,446.0,348,26
1,159.0,363,31
1,174.0,373,41
1,208.0,396,32
1,419.0,422,42
1,425.0,435,31
1,381.0,442,39
1,114.0,456,26
1,56.0,461,32
1,1.0,477,32
