CAMIÓN,RUTA,MOMENTO DE VISITA,BICICLETAS EN CAMIÓN
2,1.0,0,25
2,130.0,13,40
2,158.0,26,32
2,173.0,37,23
2,459.0,49,32
2,474.0,57,19
2,252.0,70,27
2,253.0,72,38
2,170.0,93,30
2,115.0,102,12
2,286.0,114,19
2,167.0,129,24
2,124.0,143,17
2,446.0,149,7
2,179.0,171,12
2,349.0,179,17
2,345.0,186,28
2,168.0,207,38
2,115.0,215,46
2,209.0,230,39
2,62.0,238,31
2,215.0,251,23
2,404.0,263,30
2,203.0,272,20
2,205.0,277,9
2,31.0,307,19
2,130.0,328,13
2,476.0,342,5
2,158.0,366,11
2,61.0,387,20
2,133.0,398,14
2,124.0,419,19
2,377.0,429,29
2,397.0,437,38
2,162.0,445,29
2,382.0,449,20
2,117.0,460,29
2,392.0,465,36
2,1.0,478,36
