,station_id,lat,lon,distrito
0,0,41.3979779,2.1801069,Eixample
1,1,41.3954877,2.1771985,Eixample
2,2,41.3941557,2.1813305,Eixample
3,3,41.3933173,2.1812483,Eixample
4,4,41.3911035,2.1801763,Ciutat Vella
5,5,41.3914292,2.1805685,Ciutat Vella
6,6,41.388885,2.18329,Ciutat Vella
7,7,41.389135,2.183489,Ciutat Vella
8,8,41.384546,2.184922,Ciutat Vella
9,9,41.3467746,2.1436235,Sants-Montjuïc
10,10,41.3812425,2.1933482,Ciutat Vella
11,11,41.3833653,2.1946255,Ciutat Vella
12,12,41.388143,2.195551,Sant Martí
13,13,41.384844,2.185085,Ciutat Vella
14,14,41.3916117009235,2.16890319787512,Eixample
15,15,41.3982615,2.1866517,Eixample
16,16,41.4060589,2.1740472,Eixample
17,17,41.4031491,2.1707947,Eixample
18,18,41.410314,2.1757334,Eixample
19,19,41.4108439,2.1740575,Eixample
20,20,41.4016969,2.175767,Eixample
21,21,41.3924661,2.1717397,Eixample
22,22,41.4005784,2.1788855,Eixample
23,23,41.3954041,2.1681961,Eixample
24,24,41.4071692,2.1820722,Sant Martí
25,25,41.3967524,2.1646338,Eixample
26,26,41.4055143,2.1706498,Eixample
27,27,41.401061,2.169941,Eixample
28,28,41.4021805,2.1829894,Eixample
29,29,41.3748001,2.1889045,Ciutat Vella
30,30,41.3736911,2.188928,Ciutat Vella
31,31,41.37686,2.19067,Ciutat Vella
32,32,41.3871079,2.1753364,Ciutat Vella
33,33,41.4134833,2.2206913,Sant Martí
34,34,41.3850616,2.1766834,Ciutat Vella
35,35,41.380624,2.1820675,Ciutat Vella
36,36,41.381046,2.186576,Ciutat Vella
37,37,41.382335,2.187093,Ciutat Vella
38,38,41.379326,2.189906,Ciutat Vella
39,39,41.404511,2.189881,Sant Martí
40,40,41.4063864,2.1874404,Sant Martí
41,41,41.391466,2.189371,Sant Martí
42,42,41.3886065969256,2.19219450845947,Sant Martí
43,43,41.3902194,2.1904003,Sant Martí
44,44,41.3960652,2.1871959,Sant Martí
45,45,41.3910756,2.1965766,Sant Martí
46,46,41.3751145,2.1709386,Ciutat Vella
47,47,41.3842634,2.1692556,Ciutat Vella
48,48,41.381708,2.177292,Ciutat Vella
49,49,41.385086,2.174016,Ciutat Vella
50,50,41.3775319,2.1707321,Ciutat Vella
51,51,41.3770715,2.1758261,Ciutat Vella
52,52,41.376326,2.176971,Ciutat Vella
53,53,41.38268,2.16712,Ciutat Vella
54,54,41.3902625,2.164035,Eixample
55,55,41.39352,2.166797,Eixample
56,56,41.387235,2.168819,Eixample
57,57,41.386543,2.169427,Eixample
58,58,41.387493,2.1690686,Eixample
59,59,41.387696,2.1696543,Eixample
60,60,41.3893222,2.1678388,Eixample
61,61,41.3852864,2.1454802,Eixample
62,62,41.3953894,2.1572953,Eixample
63,63,41.388507,2.195073,Sant Martí
64,64,41.380393,2.1606506,Eixample
65,65,41.3819459,2.1629146,Eixample
66,66,41.3927771,2.1586273,Eixample
67,67,41.392135,2.1563542,Eixample
68,68,41.3900085,2.1432105,Les Corts
69,69,41.385004,2.1429115,Eixample
70,70,41.3917666,2.1532163,Eixample
71,71,41.3855644,2.1773214,Ciutat Vella
72,72,41.3856474,2.1634306,Eixample
73,73,41.385503,2.1634768,Eixample
74,74,41.389668,2.1599078,Eixample
75,75,41.3790718,2.1490553,Eixample
76,76,41.3803180599865,2.1544371248114,Eixample
77,77,41.3821658,2.1520645,Eixample
78,78,41.3830299,2.1571646,Eixample
79,79,41.3751852,2.1592394,Eixample
80,80,41.3755747,2.1629349,Eixample
81,81,41.3832223888737,2.14799319162966,Eixample
82,82,41.3936144,2.1507739,Eixample
83,83,41.3871904,2.149131,Eixample
84,84,41.388296,2.150878,Eixample
85,85,41.3812504,2.1594741,Eixample
86,86,41.3938861,2.1601641,Eixample
87,87,41.3757914,2.1499102,Eixample
88,88,41.3763948,2.1473272,Sants-Montjuïc
89,89,41.3741093,2.1481993,Sants-Montjuïc
90,90,41.3779613,2.1450491,Sants-Montjuïc
91,91,41.3806074,2.1408633,Sants-Montjuïc
92,92,41.3808222,2.141539,Sants-Montjuïc
93,93,41.379363,2.143868,Sants-Montjuïc
94,94,41.392878,2.143411,Sarrià-Sant Gervasi
95,95,41.392567,2.1422174,Sarrià-Sant Gervasi
96,96,41.410098,2.1884487,Sant Martí
97,97,41.4108005,2.1872438,Sant Martí
98,98,41.389492,2.17425,Eixample
99,99,41.4055198,2.1622548,Gràcia
100,100,41.3982304,2.1531031,Sarrià-Sant Gervasi
101,101,41.4022081,2.1649035,Gràcia
102,102,41.3912605,2.1476308,Eixample
103,103,41.3852585,2.155089,Eixample
104,104,41.3847528,2.1546746,Eixample
105,105,41.3776721,2.157233,Eixample
106,106,41.3773113,2.1646742,Eixample
107,107,41.376735,2.1740082,Ciutat Vella
108,108,41.383597,2.184171,Ciutat Vella
109,109,41.3838369,2.1914756,Ciutat Vella
110,110,41.3906051,2.1972309,Sant Martí
111,111,41.39212,2.1874966,Sant Martí
